case_id,expanded_route_id,input_xml_path,actual_cod_cn_actual,actual_cod_abf_actual
GPA-001__R2-001__R1-002__0001,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0001.xml,,
GPA-001__R2-001__R1-002__0002,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0002.xml,,
GPA-001__R2-001__R1-002__0003,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0003.xml,,
GPA-001__R2-001__R1-002__0004,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0004.xml,,
GPA-001__R2-001__R1-002__0005,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0005.xml,,
GPA-001__R2-001__R1-002__0006,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0006.xml,,
GPA-001__R2-001__R1-002__0007,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0007.xml,,
GPA-001__R2-001__R1-002__0008,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0008.xml,,
GPA-001__R2-001__R1-002__0009,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0009.xml,,
GPA-001__R2-001__R1-002__0010,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0010.xml,,
GPA-001__R2-001__R1-002__0011,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0011.xml,,
GPA-001__R2-001__R1-002__0012,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0012.xml,,
GPA-001__R2-001__R1-002__0013,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0013.xml,,
GPA-001__R2-001__R1-002__0014,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0014.xml,,
GPA-001__R2-001__R1-002__0015,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0015.xml,,
GPA-001__R2-001__R1-002__0016,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0016.xml,,
GPA-001__R2-001__R1-002__0017,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0017.xml,,
GPA-001__R2-001__R1-002__0018,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0018.xml,,
GPA-001__R2-001__R1-002__0019,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0019.xml,,
GPA-001__R2-001__R1-002__0020,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0020.xml,,
GPA-001__R2-001__R1-002__0021,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0021.xml,,
GPA-001__R2-001__R1-002__0022,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0022.xml,,
GPA-001__R2-001__R1-002__0023,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0023.xml,,
GPA-001__R2-001__R1-002__0024,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0024.xml,,
GPA-001__R2-001__R1-002__0025,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0025.xml,,
GPA-001__R2-001__R1-002__0026,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0026.xml,,
GPA-001__R2-001__R1-002__0027,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0027.xml,,
GPA-001__R2-001__R1-002__0028,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0028.xml,,
GPA-001__R2-001__R1-002__0029,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0029.xml,,
GPA-001__R2-001__R1-002__0030,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0030.xml,,
GPA-001__R2-001__R1-002__0031,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0031.xml,,
GPA-001__R2-001__R1-002__0032,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0032.xml,,
GPA-001__R2-001__R1-002__0033,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0033.xml,,
GPA-001__R2-001__R1-002__0034,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0034.xml,,
GPA-001__R2-001__R1-002__0035,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0035.xml,,
GPA-001__R2-001__R1-002__0036,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0036.xml,,
GPA-001__R2-001__R1-002__0037,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0037.xml,,
GPA-001__R2-001__R1-002__0038,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0038.xml,,
GPA-001__R2-001__R1-002__0039,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0039.xml,,
GPA-001__R2-001__R1-002__0040,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0040.xml,,
GPA-001__R2-001__R1-002__0041,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0041.xml,,
GPA-001__R2-001__R1-002__0042,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0042.xml,,
GPA-001__R2-001__R1-002__0043,GPA-001__R2-001__R1-002,02_inputs_xml/GPA-001__R2-001__R1-002/0043.xml,,
